統編,公司名稱,公司地址,ADDR_X,ADDR_Y
12937159,悅多影像製作股份有限公司,114臺北市內湖區瑞光路34號3樓,308754,2773648
12937405,愛勝遊戲股份有限公司,114臺北市內湖區基湖路3巷9號5樓之3,307118,2774879
12939473,豐利國際股份有限公司,114臺北市內湖區內湖路1段300號7樓,307373,2774954
12940014,杏捷醫療產品股份有限公司,114臺北市內湖區民權東路6段15巷16號3樓,308399,2773451
12940387,馳尚投資股份有限公司,114臺北市內湖區洲子街48號3樓,307833,2774655
12942548,仁鈞有限公司,114臺北市內湖區瑞光路362號3樓,307737,2774460
12942625,達利管理顧問股份有限公司,114臺北市內湖區基湖路12號,306985,2774899
12944742,邁威爾科技有限公司,114臺北市內湖區堤頂大道2段407巷20弄1號2樓,306838,2774878
12944975,飛行國際視聽股份有限公司,114臺北市內湖區基湖路10巷52號5樓,306843,2774995
12946262,台灣康貝股份有限公司,114臺北市內湖區內湖路1段360巷6號6樓,307538,2774855
12946848,訊翔科技有限公司,114臺北市內湖區瑞光路258巷2號10樓之2,308052,2774220
12948466,弘鄴科技有限公司,114臺北市內湖區瑞湖街101號7樓,308124,2774002
12949606,世領投資股份有限公司,114臺北市內湖區洲子街77號7樓,307674,2774787
12949850,漢法智權顧問有限公司,114臺北市內湖區瑞光路513巷36號7樓,307496,2774785
12949916,崧旭資訊股份有限公司,114臺北市內湖區洲子街73號10樓,307701,2774734
12950785,輔翼科技股份有限公司,114臺北市內湖區瑞光路437號6樓,307610,2774573
12952849,威加國際股份有限公司,114臺北市內湖區瑞光路30號2樓,308790,2773672
12955374,亞億營造股份有限公司,114臺北市內湖區民權東路6段21巷31號4樓,308633,2773558
12955917,樺宇科技貿易有限公司,114臺北市內湖區瑞光路112巷1號5樓,308583,2773868
12956633,台灣良途股份有限公司,114臺北市內湖區內湖路1段360巷15號3樓,307574,2774863
12957062,台灣捷太格特電子股份有限公司,114臺北市內湖區瑞光路513巷22弄5號4樓,307408,2774751
12957400,百穗傳播有限公司,114臺北市內湖區瑞光路66巷29號2樓,308676,2773626
12959532,振鼎企業股份有限公司,114臺北市內湖區洲子街75號2樓,307665,2774771
12960405,曜元科技有限公司,114臺北市內湖區洲子街80號7樓之1,307670,2774690
12960854,晉速科技股份有限公司,114臺北市內湖區基湖路35巷6號5樓,307061,2774703
12961880,城市地圖股份有限公司,114臺北市內湖區堤頂大道2段475號6樓,306718,2774958
12963281,聖笠室內裝修工程有限公司,114臺北市內湖區瑞光路298號6樓之1,307966,2774362
12964893,弘敦科技有限公司,114臺北市內湖區民權東路6段11巷41-1號3樓,308219,2773404
12964937,源富生物科技股份有限公司,114臺北市內湖區內湖路1段356號3樓,307553,2774919
12965817,威力科技有限公司,114臺北市內湖區港墘路221巷41號7樓之4,308013,2774021
12966169,義祥加油站有限公司,114臺北市內湖區舊宗路2段111號,308004,2773548
12967337,明彥投資有限公司,114臺北市內湖區陽光街321巷56號5樓之5,308299,2773836
12969026,創艦科技股份有限公司,114臺北市內湖區瑞光路358巷30弄1號10樓,307746,2774394
12969320,賀沛生化科技股份有限公司,114臺北市內湖區瑞光路513巷22弄5號7樓之2,307408,2774751
12972654,達富康國際有限公司,114臺北市內湖區內湖路1段314號9樓,307426,2774908
12974421,亞諾法生技股份有限公司,114臺北市內湖區西湖里洲子街108號9樓,307481,2774802
12974597,巴星達國際股份有限公司,114臺北市內湖區內湖路1段314號4樓,307426,2774908
12975385,聯傑科技股份有限公司,114臺北市內湖區洲子街88號9樓之2,307626,2774702
12975771,金冠興業有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
12976069,上達科技股份有限公司,114臺北市內湖區民權東路6段11巷37號4樓,308241,2773404
12987283,圖像科技股份有限公司,114臺北市內湖區民權東路6段15巷16號5樓,308399,2773451
13014386,威眾室內裝修工程有限公司,114臺北市內湖區民權東路6段11巷39號2樓,308230,2773404
13064370,東盛國際實業有限公司,114臺北市內湖區民權東路6段21巷27號7樓,308663,2773549
13068143,音利佳股份有限公司,114臺北市內湖區瑞光路76巷49號3樓,308566,2773699
13081379,嘉宏服裝實業有限公司,114臺北市內湖區內湖路1段120巷17號,306740,2774997
13081384,曜宏企業有限公司,114臺北市內湖區陽光街345巷14號4樓,308304,2773905
13082237,愛睇電影製作股份有限公司,114臺北市內湖區基湖路3巷9號5樓之3,307118,2774879
13082927,台灣賀利氏材料科技股份有限公司,114臺北市內湖區瑞光路408號4樓之5,307552,2774550
13084381,華信軟體股份有限公司,114臺北市內湖區陽光街381號2樓,308156,2773961
13085972,偉誠國際投資有限公司,114臺北市內湖區堤頂大道2段483號2樓,307479,2774738
13086579,傳航投資有限公司,114臺北市內湖區內湖路1段66號5樓,306721,2775163
13088540,智同紡織股份有限公司,114臺北市內湖區瑞光路188巷50號4樓,308188,2774048
13089409,創造力國際事業有限公司,114臺北市內湖區瑞光路550號10樓,307209,2774726
13090095,永磐資訊股份有限公司,114臺北市內湖區瑞光路478巷18弄22號3樓,30732,277458
13091123,萊茵商旅名店股份有限公司,114臺北市內湖區內湖路1段396號12樓,307823,2774820
13092447,台灣移動通訊網路股份有限公司,114臺北市內湖區內湖路1段66號5樓,306721,2775163
13092501,健伸科技股份有限公司,114臺北市內湖區洲子街79之1號4樓,307656,2774793
13092925,慶揚資訊股份有限公司,114臺北市內湖區內湖路1段318號10樓,307468,2774948
13096366,台灣雙人股份有限公司,114臺北市內湖區洲子街73號1樓,307678,2774744
13096513,形砌室內裝修設計工程有限公司,114臺北市內湖區洲子街46號5樓,307824,2774630
13098667,麒睿企業有限公司,114臺北市內湖區瑞光路8號4樓之1,308854,2773600
13103182,和順發有限公司,114臺北市內湖區內湖路1段92號3樓之1,306790,2775127
13108270,中租證券投資顧問股份有限公司,114臺北市內湖區堤頂大道2段407巷22號5樓之1,306855,2774870
13108671,鑫眾有限公司,114臺北市內湖區瑞光路258巷53號4樓,307959,2774169
13108807,創維企業有限公司,114臺北市內湖區基湖路35巷51號6樓之1,307168,2774684
13108948,盈喬科技有限公司,114臺北市內湖區瑞湖街193號2樓,308172,2773442
13109995,寶路開發股份有限公司,114臺北市內湖區瑞光路26巷36弄8號5樓,308669,2773586
13110521,沃克影像科技有限公司,114臺北市內湖區民權東路6段23號3樓,30879,277349
13112339,捷博投資股份有限公司,114臺北市內湖區洲子街88號7樓之1,307626,2774702
13114456,廣紘科技有限公司,114臺北市內湖區堤頂大道2段483號2樓,307479,2774738
13117897,風火輪國際事業有限公司,114臺北市內湖區陽光街345巷5號5樓之1,308326,2773924
13119776,康馳菸酒貿易股份有限公司,114臺北市內湖區洲子街151號6樓,307021,2774612
13121490,為客資訊股份有限公司,114臺北市內湖區民權東路6段16之1號4樓,308257,2773231
13123259,德怡科技股份有限公司,114臺北市內湖區洲子街181號2樓,307245,2774923
13124222,新竑亮實業股份有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
13124715,嘉邦投資股份有限公司,114臺北市內湖區瑞光路206號5樓,30814,277422
13126278,瑞馳國際運通股份有限公司,114臺北市內湖區堤頂大道2段285號3樓,307049,2774599
13126474,雲流科技股份有限公司,114臺北市內湖區內湖路1段300號4樓之5,307373,2774954
13128493,古意惟許有限公司,114臺北市內湖區堤頂大道2段497號12樓之8,306678,2775071
13130553,年興國際投資股份有限公司,114臺北市內湖區內湖路1段308號12樓之2,307400,2774918
13131223,美利達國際股份有限公司,114臺北市內湖區行忠路195號6樓,308723,2773381
13133448,星辰國際企業有限公司,114臺北市內湖區瑞光路288號10樓,308022,2774325
13133469,異言堂廣告股份有限公司,114臺北市內湖區內湖路1段360巷8號4樓,307532,2774842
13134615,華展光電股份有限公司,114臺北市內湖區內湖路1段396號5樓,307823,2774820
13134925,新通環宇股份有限公司,114臺北市內湖區陽光街347號6樓之1,308280,2773997
13136368,台灣新蛋股份有限公司,114臺北市內湖區瑞光路513巷31號10樓,307516,2774738
13137599,招商物產管理有限公司,114臺北市內湖區內湖路1段396號12樓,307823,2774820
13139983,維渥特科技股份有限公司,114臺北市內湖區瑞湖街88號9樓,308111,2773912
14019986,泰志股份有限公司,114臺北市內湖區瑞光路76巷41號3樓,308607,2773687
14040691,中美和石油化學股份有限公司,114臺北市內湖區堤頂大道2段413號6樓,306786,2774830
14046787,東野企業有限公司,114臺北市內湖區基湖路35巷16號2樓,307118,2774677
14053695,辰富國際股份有限公司,114臺北市內湖區瑞光路112巷5號4樓,308563,2773851
14062738,關中股份有限公司,114臺北市內湖區瑞光路298號9樓,307966,2774362
14071096,福馨國際股份有限公司,114臺北市內湖區瑞光路358巷32號7樓,307693,2774373
14077388,培泰股份有限公司,114臺北市內湖區瑞光路358巷38弄36號3樓之2,307796,2774312
14088929,又寧有限公司,114臺北市內湖區內湖路1段392號3樓,307791,2774833
14094669,六鉅國際股份有限公司,114臺北市內湖區洲子街60號7樓,307766,2774680
15233415,阿蘇企業有限公司,114臺北市內湖區洲子街75號2樓,307665,2774771
15324941,強生復健器材製造廠有限公司,114臺北市內湖區舊宗路2段95號2樓,308009,2773450
15416343,雅林貿易股份有限公司,114臺北市內湖區堤頂大道2段205號6樓,307314,2774521
16002715,巨馳實業有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
16009034,商杰股份有限公司,114臺北市內湖區基湖路10巷52號8樓,306842,2774995
16012690,優杰電子股份有限公司,114臺北市內湖區陽光街351號2樓之3,30825,277399
16013516,嘉信資訊科技股份有限公司,114臺北市內湖區洲子街77號4樓,307674,2774787
16033581,銓聯資訊有限公司,114臺北市內湖區瑞光路188巷54號7樓,308155,2774040
16060658,鋐璟機電股份有限公司,114臺北市內湖區瑞光路258巷2號4樓之2,308052,2774220
16080964,長徽股份有限公司,114臺北市內湖區瑞光路610號12樓,307065,2774798
16082338,愛德士生物科技股份有限公司,114臺北市內湖區瑞湖街88號6樓之1,308110,2773911
16084286,鴻富投資股份有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
16084477,聯華電信股份有限公司,114臺北市內湖區舊宗路2段105號4樓,308023,2773502
16084498,豐之谷國際股份有限公司,114臺北市內湖區瑞光路258巷50號7樓,307996,2774170
16085834,新紀元媒體股份有限公司,114臺北市內湖區瑞光路399號3樓,307766,2774502
16087137,宏遠電訊股份有限公司,114臺北市內湖區瑞光路407號9樓,307636,2774567
16089233,眾晶科技股份有限公司,114臺北市內湖區港墘里陽光街300號8樓,307980,2773973
16089867,鵬寶科技股份有限公司,114臺北市內湖區瑞光路581號,307295,2774732
16093341,台灣西門子軟體工業股份有限公司,114臺北市內湖區洲子街65號9樓,307795,2774752
16095919,大學創業投資股份有限公司,114臺北市內湖區陽光街300號8樓,307980,2773973
16096902,鯨寶科技股份有限公司,114臺北市內湖區瑞光路581號,307295,2774732
16097634,帝希科技股份有限公司,114臺北市內湖區瑞光路583巷29號2樓,307291,2774846
16097825,台灣亞斯通運輸股份有限公司,114臺北市內湖區瑞光路408號8樓之5,307552,2774550
16131133,維州生物科技股份有限公司,114臺北市內湖區瑞光路258巷2號3樓,308052,2774220
16131252,嘉倫提科技股份有限公司,114臺北市內湖區港墘路221巷35號5樓,307978,2774075
16133694,晶元實業股份有限公司,114臺北市內湖區陽光街351號4樓,308252,2773991
16138776,雍吉科技股份有限公司,114臺北市內湖區陽光街345巷5號2樓,308326,2773924
16139326,恩泰企業有限公司,114臺北市內湖區洲子街181號5樓,307245,2774923
16142201,綠升有限公司,114臺北市內湖區陽光街345巷12號2樓,30830,277391
16142764,誠融實業股份有限公司,114臺北市內湖區民權東路6段23之1號,308796,2773504
16142770,統陽房屋仲介有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
16144165,翔盛國際貿易股份有限公司,114臺北市內湖區瑞光路605號,307191,2774773
16144616,嘉晏光學股份有限公司,114臺北市內湖區洲子街80號2樓、2樓之1,307670,2774690
16146255,米地摩爾實業有限公司,114臺北市內湖區瑞光路358巷36號,30769,277437
16146500,昌宏興業股份有限公司,114臺北市內湖區瑞光路583巷24號5樓,30731,277482
16151427,統一資訊股份有限公司,114臺北市內湖區陽光街246號6樓,308310,2774039
16153494,蘭吉企業有限公司,114臺北市內湖區內湖路1段120巷21號5樓,306726,2774992
16155628,創傑國際股份有限公司,114臺北市內湖區陽光街381號7樓,30815,277396
16159363,京傳企業股份有限公司,114臺北市內湖區瑞光路358巷38弄30號2樓、32號2樓,307774,2774295
16159928,中國至紡成衣有限公司,114臺北市內湖區瑞湖街103號2樓,308133,2773950
16161467,凱爾威科技有限公司,114臺北市內湖區民權東路6段18號5樓,30828,277324
